"","CSmell","SVul","RELY","DATA","CPLX","RUSE","DOCU","TIME","STOR","PVOL","ACAP","PCAP","PCON","APEX","PLEX","LTEX","TOOL","SITE","SCED","AA","PR","ETT","FCR","CD","ISS","ISRR","DRR","RISK1","RISK2","RISK3","RISK4","RISK5"
"1",968.841271499606,21.242695059639,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.36688016351851,1.03664008368486,1.12695054128195,863.302126205013,83.6094254934758,-40.8419318072872,1241.70195585358,462.330131329794,0,0,1,0,0
"2",771.689397441141,13.7881633813116,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.975603505810042,1.07170983307825,1.04511913236579,-6.86187656707949,501.627282346527,-379.872917067739,-333.981236158095,1195.25713295846,0,0,0,0,1
"3",617.624225589044,28.291900636007,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,0.64078058492653,1.0261720132945,1.04333525583328,514.731852602371,657.906001239708,-579.070953546778,797.083681695106,542.340178845225,0,1,0,0,0
"4",617.736399752846,21.7153401381722,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,1.15947682964984,0.692000987084169,0.967969729987976,-80.6044141603688,193.692216493254,-563.101445002533,628.68124007316,846.967153194308,0,0,0,0,1
"5",563.11586576604,26.526420783577,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.0954086588243,0.822429379888171,0.827075673208529,-79.0470149427237,-65.680835231291,-572.422055747267,330.423973550422,646.754504068399,0,0,1,0,0
"6",1195.96028904163,16.4525585290456,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.12067134154017,0.934862573131413,0.976100796291906,-404.308582292333,699.332474580787,-374.003499588579,1015.33343940139,-159.804473473148,1,0,0,0,0
"7",1178.0066774733,5.21516358641966,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,1.09317660794216,0.626816611515373,1.09382168767304,-634.819581123145,345.567249408739,-11.0334039693732,3.8854455449432,233.486148840671,0,0,0,0,1
"8",902.438839683547,10.6186027879149,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,0.893336773496401,0.957059938060041,1.00324049495198,-151.443027670111,705.736468276782,755.505248041015,669.008472303208,549.940323728828,0,1,0,0,0
"9",465.427252075964,21.3014312340942,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,1.40873233848106,0.768763738223243,1.02215515419555,217.332108258361,1190.56350625503,-303.16074472627,670.045705161005,716.333111353337,1,0,0,0,0
"10",1233.90050603676,31.4483378359817,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,0.946913740229313,1.07218284205455,1.04008662464912,462.053106474282,222.969029101663,37.5752986472325,1399.63341351365,-143.083007194906,0,0,0,1,0
"11",873.982511520042,20.0551794796782,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,1.16116993080771,1.14362771012349,1.01293428460293,144.165389944329,161.128915093708,177.666387139717,-205.934154487441,7.46498555294221,0,1,0,0,0
"12",1301.08632304481,21.5467562910344,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,1.06764145559031,0.731649430841894,0.912789964651609,-370.285146031451,584.902299185256,-573.154093551486,252.256069579379,280.235345338412,1,0,0,0,0
